rubrique;partie;intitule;sessions_2016_2025;freq_10;sessions_2020_2025;freq_prog_actuel;freq_5_dernieres;freq_3_dernieres;freq_avec_transversal_2020_2025;nb_dossiers;derniere_apparition;annees_depuis;poids_moyen_par_session_2020_2025;poids_moyen_quand_present;nb_annees_jury;nb_difficultes_jury;transversalite;IPR;categorie;dossiers
2.1;2. Management stratégique (80 h);Analyse et choix stratégiques;9.0;0.90;5.0;0.83;0.80;0.67;1.00;11;2024;2;0.204;0.245;3;2;7;74.6;PRIORITÉ MAXIMALE;2023 D1, 2022 D1, 2021 D1, 2021 D2, 2020 D1, 2019 D2, 2018 D1, 2017 D1, 2017 D2, 2016 D1, 2024 D1
2.5;2. Management stratégique (80 h);La planification et le diagnostic stratégique;7.0;0.70;5.0;0.83;0.80;1.00;0.83;9;2025;1;0.165;0.198;3;2;7;74.0;PRIORITÉ MAXIMALE;2023 D2, 2021 D2, 2021 D4, 2025 D1, 2020 D1, 2019 D3, 2016 D2, 2024 D1, 2024 D2
4.1;4. Management des ressources humaines et des compétences (30 h);La gestion des ressources humaines;5.0;0.50;4.0;0.67;0.80;0.67;0.67;5;2025;1;0.095;0.143;4;2;4;64.8;PRIORITÉ MAXIMALE;2023 D3, 2022 D2, 2021 D3, 2025 D2, 2017 D3
4.2;4. Management des ressources humaines et des compétences (30 h);La gestion des compétences;5.0;0.50;4.0;0.67;0.80;0.67;0.67;6;2025;1;0.110;0.165;2;1;7;56.1;PRIORITÉ TRÈS ÉLEVÉE;2023 D3, 2022 D2, 2021 D3, 2021 D4, 2025 D2, 2019 D2
2.4;2. Management stratégique (80 h);La gestion du périmètre de l'entité;4.0;0.40;3.0;0.50;0.60;1.00;0.50;4;2025;1;0.097;0.194;1;0;6;44.1;PRIORITÉ ÉLEVÉE;2023 D2, 2025 D3, 2019 D3, 2024 D2
2.3;2. Management stratégique (80 h);Approche du marketing stratégique;3.0;0.30;3.0;0.50;0.40;0.33;0.67;4;2024;2;0.122;0.244;2;1;4;43.5;PRIORITÉ ÉLEVÉE;2022 D1, 2020 D1, 2024 D1, 2024 D2
1.2;1. Modèles d'organisation et contrôle de gestion (30 h);Le positionnement du contrôle de gestion et l'identification du métier comme aide à la stratégie;3.0;0.30;2.0;0.33;0.40;0.33;0.50;3;2025;1;0.037;0.110;3;1;4;40.7;PRIORITÉ ÉLEVÉE;2021 D4, 2025 D1, 2019 D1
2.6;2. Management stratégique (80 h);Analyse des parties prenantes et structures de gouvernance;5.0;0.50;3.0;0.50;0.60;0.67;0.50;5;2025;1;0.083;0.167;0;0;6;38.0;PRIORITÉ ÉLEVÉE;2023 D2, 2022 D3, 2025 D1, 2018 D1, 2016 D1
3.3;3. Conduite du changement (40 h);Le contrôle de gestion et le pilotage stratégique;1.0;0.10;1.0;0.17;0.00;0.00;0.67;1;2020;6;0.033;0.200;1;0;9;32.0;PRIORITÉ ÉLEVÉE;2020 D2
3.2;3. Conduite du changement (40 h);Management et pilotage par les processus;3.0;0.30;2.0;0.33;0.20;0.33;0.50;4;2023;3;0.053;0.158;0;0;6;28.8;À MAÎTRISER;2023 D3, 2020 D2, 2018 D1, 2018 D2
3.1;3. Conduite du changement (40 h);Le management du changement;2.0;0.20;0;0.00;0.00;0.00;0.17;2;2018;8;0.000;0.000;1;0;3;19.5;COMPLÉMENT;2018 D2, 2016 D2
1.1;1. Modèles d'organisation et contrôle de gestion (30 h);Évolution des modèles d'organisation;3.0;0.30;0;0.00;0.00;0.00;0.33;3;2019;7;0.000;0.000;0;0;3;16.2;COMPLÉMENT;2019 D1, 2017 D2, 2016 D1
2.2;2. Management stratégique (80 h);Place et rôle du contrôle de gestion stratégique;0;0.00;0;0.00;0.00;0.00;0.33;0;;;0.000;0.000;0;0;6;15.5;COMPLÉMENT;
2.7;2. Management stratégique (80 h);Contrôle de gestion et changement organisationnel;0;0.00;0;0.00;0.00;0.00;0.00;0;;;0.000;0.000;1;0;0;12.6;COMPLÉMENT;
1.3;1. Modèles d'organisation et contrôle de gestion (30 h);Le contrôle de gestion et les systèmes d'information et de communication;0;0.00;0;0.00;0.00;0.00;0.00;0;;;0.000;0.000;0;0;0;8.3;COMPLÉMENT;
