rubrique;intitule;IPR_reference;rang_reference;rang_min;rang_max;nb_scenarios_premier_tiers_(rang<=7);rang_référence;rang_égalitaire;rang_fréquences seules;rang_jury renforcé;rang_récence renforcée;rang_sans « gap »;rang_poids du barème renforcé
2.2;Analyse extra-financière;67.8;1;1;2;7/7;1;1;2;1;1;1;1
1.2;La valeur et le risque;59.3;2;1;3;7/7;2;3;1;3;2;2;2
6.3;Les fusions et acquisitions;51.4;3;3;6;7/7;3;5;3;6;3;3;3
4.2;Modalités de financement;49.4;4;4;6;7/7;4;4;6;5;4;4;5
1.1;La valeur en finance;48.6;5;2;12;5/7;5;2;12;2;8;7;4
6.5;Les innovations financières;45.1;6;4;9;6/7;6;7;9;4;6;5;7
4.1;Investissement et désinvestissement;42.8;7;4;8;6/7;7;6;4;8;5;6;6
3.1;Évaluation par les flux;40.1;8;5;8;3/7;8;8;5;7;7;8;8
5.2;La gestion des risques;34.4;9;7;13;1/7;9;13;7;10;11;9;9
6.1;La politique de dividende;30.8;10;9;12;0/7;10;12;10;9;9;11;12
3.2;Évaluation par approche comparative;30.6;11;8;14;0/7;11;14;8;11;10;10;13
3.3;Autres évaluations particulières et spécifiques;28.8;12;9;14;0/7;12;9;14;13;12;12;11
2.1;Analyse financière des comptes consolidés;28.1;13;10;13;0/7;13;10;11;12;13;13;10
1.3;La valeur et la performance;25.6;14;11;14;0/7;14;11;13;14;14;14;14
5.1;La gestion des flux de trésorerie au sein d'un groupe;17.2;15;15;16;0/7;15;16;15;15;15;15;15
4.3;Le choix d'une structure de financement;16.9;16;15;18;0/7;16;15;18;17;16;16;16
5.3;La fraude et le blanchiment des capitaux;12.1;17;16;19;0/7;17;18;19;16;17;17;17
6.2;La gestion de la valeur de l'action;11.8;18;16;18;0/7;18;17;16;18;18;18;18
6.4;Les opérations sur les dettes et sur les créances;9.5;19;17;19;0/7;19;19;17;19;19;19;19
