ue;annee;dossier;intitule;points;total_points;questions_resume;rubriques_principales;rubriques_secondaires;competences;nature;technicite;source;statut_source
UE3;2023;1;Analyse de la stratégie commerciale (gamme Brise);30;100;Q1 PESTEL, opportunités/menaces, scénarios · Q2 5 forces de Porter · Q3 synthèse de l'environnement général et concurrentiel (1/2 page);2.1;2.5;PESTEL, 5 forces, scénarios, synthèse rédigée;rédaction;1;Drive UE 3 - 2023 Sujet (id 1xMT0NniBLoc_bpI7EfuUnzKtD-pAJVa_);sujet officiel (PDF texte)
UE3;2023;2;Analyse stratégique (relocalisation/internalisation Ciel'Ouvert);35;100;Q1 note au COPIL sur les marges sur coûts variables, écarts volume et prix/coût 2021-2022 · Q2 cartographie des parties prenantes · Q3 gain économique d'une relocalisation vs coûts de lancement · Q4 raisons (économiques, humaines, opérationnelles, politiques) de relocaliser;2.4|2.2|2.6|2.5;;analyse d'écarts sur marge, analyse différentielle make-or-buy, cartographie des parties prenantes (Mendelow), relocalisation;mixte;2;idem;idem
UE3;2023;3;Organisation et management des ressources humaines;35;100;Q1 définir la compétence · Q2 formation et plan de développement des compétences · Q3 attractivité, motivation, fidélisation des talents · Q4 coûts cachés liés à la QVT (Savall) · Q5 construire un tableau de bord social;4.2|4.1|3.3;;compétences, plan de formation, marque employeur/fidélisation, coûts cachés, TBS;rédaction (outil à construire);1;idem;idem
UE3;2022;1;Stratégie et marketing (Gant Maille);40;100;Q1 PESTEL · Q2 5 forces, opportunités/menaces du DAS · Q3 stratégie générique de Porter · Q4 enjeux B2B / B2C · Q5 marketing stratégique (objectifs, étapes) · Q6 leviers marketing classiques et digitaux, fidélisation;2.1|2.3;2.5;PESTEL, Porter, stratégies génériques, marketing stratégique, marketing digital;rédaction;1;Drive UE 3 - 2022 Sujet (id 1teKOeoXO-2gnAE5GYna38WdRHMRUfKgB);sujet officiel (PDF texte)
UE3;2022;2;Ressources humaines et compétences;35;100;Q1 enjeux de la GEPP · Q2 diagnostic RH et préconisations · Q3 knowledge management (Nonaka-Takeuchi) · Q4 tableau de bord social · Q5 statut de gantière à domicile · Q6 masse salariale au 31/12 · Q7 rémunération, dysfonctionnements, coûts cachés, seuil de décision;4.1|4.2|3.3;1.1;GEPP, diagnostic RH, KM, TBS, masse salariale, coûts cachés;mixte;2;idem;idem
UE3;2022;3;Gouvernance et RSE;25;100;Q1 parties prenantes, attentes, jeux de pouvoir · Q2 gouvernance familiale (avantages, limites, évolutions) · Q3 RSE et développement durable, amélioration de la performance globale en petite structure;2.6;3.3;parties prenantes, gouvernance familiale, RSE/performance globale;rédaction;1;idem;idem
UE3;2021;1;Diagnostic stratégique (Back Market);24;100;Q1 SWOT et note sur les facteurs clés de succès · Q2 stratégie Océan bleu · Q3 tenabilité de l'Océan bleu, risques concurrentiels;2.1;2.5;SWOT, FCS, Océan bleu;rédaction;1;Drive UE 3 - 2021 Sujet (id 1VWk1i_Asi9F06sJHkYJzqUMhT5M7qJOT);sujet officiel · structure confirmée par [Rapport du jury 2021, p. 8]
UE3;2021;2;Présentation et analyse du business model;24;100;Q1 vocation du business model canvas · Q2 compléter un BMC · Q3 pierre angulaire de l'écosystème, FCS, risques;2.3|2.1;;business model canvas, plateforme/place de marché;rédaction (outil à compléter);1;idem;idem
UE3;2021;3;Ressources humaines et modélisation des équipes;26;100;Q1 intégration et fidélisation des recrues (télétravail) · Q2 communication interne, management libéré · Q3 happiness manager et génération Y · Q4 coût chiffré du poste, avis, turnover;4.1|1.1;4.2|3.1;intégration, communication interne, entreprise libérée, turnover, coût d'un poste;mixte (rédaction dominante);1;idem;idem
UE3;2021;4;Opportunité pour un contrôleur de gestion d'intégrer Back Market;26;100;Q1 BSPCE et fidélisation · Q2 évolution du CA et de la rentabilité 2016-2021 · Q3 commenter (profil start-up) · Q4 outils de contrôle de gestion en start-up (Meyssonnier), nature, périodicité;1.2|3.3;4.1|2.5;rôle du contrôleur, outils de CG adaptés aux start-up, rémunération en titres;mixte;1;idem;idem
